id,kode_provinsi,nama_provinsi,kode_kabupaten_kota,nama_kabupaten_kota,cabang_pelayanan,jenis_kendaraan,fungsi_kendaraan,jumlah_kendaraan,satuan,tahun
58,32,JAWA BARAT,3203,KABUPATEN CIANJUR,KABUPATEN CIANJUR,"TRUCK, PICK UP",PRIBADI,1752,UNIT,2013
59,32,JAWA BARAT,3203,KABUPATEN CIANJUR,KABUPATEN CIANJUR,"TRUCK, PICK UP",DINAS,15,UNIT,2013
60,32,JAWA BARAT,3203,KABUPATEN CIANJUR,KABUPATEN CIANJUR,"TRUCK, PICK UP",UMUM,41,UNIT,2013
61,32,JAWA BARAT,3204,KABUPATEN BANDUNG,KABUPATEN BANDUNG I RC.EKEK,"SEDAN, JEEP, MINIBUS",PRIBADI,1737,UNIT,2013
62,32,JAWA BARAT,3204,KABUPATEN BANDUNG,KABUPATEN BANDUNG II SOREANG,"BUS, MICROBUS",PRIBADI,74,UNIT,2013
63,32,JAWA BARAT,3204,KABUPATEN BANDUNG,KABUPATEN BANDUNG II SOREANG,"BUS, MICROBUS",DINAS,11,UNIT,2013
64,32,JAWA BARAT,3204,KABUPATEN BANDUNG,KABUPATEN BANDUNG II SOREANG,"BUS, MICROBUS",UMUM,72,UNIT,2013
65,32,JAWA BARAT,3204,KABUPATEN BANDUNG,KABUPATEN BANDUNG I RC.EKEK,"TRUCK, PICK UP",PRIBADI,1345,UNIT,2013
66,32,JAWA BARAT,3204,KABUPATEN BANDUNG,KABUPATEN BANDUNG I RC.EKEK,"TRUCK, PICK UP",DINAS,2,UNIT,2013
67,32,JAWA BARAT,3204,KABUPATEN BANDUNG,KABUPATEN BANDUNG I RC.EKEK,"TRUCK, PICK UP",UMUM,52,UNIT,2013
68,32,JAWA BARAT,3204,KABUPATEN BANDUNG,KABUPATEN BANDUNG II SOREANG,"TRUCK, PICK UP",PRIBADI,1397,UNIT,2013
69,32,JAWA BARAT,3204,KABUPATEN BANDUNG,KABUPATEN BANDUNG II SOREANG,"TRUCK, PICK UP",DINAS,50,UNIT,2013
70,32,JAWA BARAT,3204,KABUPATEN BANDUNG,KABUPATEN BANDUNG II SOREANG,"TRUCK, PICK UP",UMUM,155,UNIT,2013
71,32,JAWA BARAT,3204,KABUPATEN BANDUNG,KABUPATEN BANDUNG I RC.EKEK,ALAT BERAT,PRIBADI,0,UNIT,2013
72,32,JAWA BARAT,3204,KABUPATEN BANDUNG,KABUPATEN BANDUNG I RC.EKEK,"SEDAN, JEEP, MINIBUS",DINAS,3,UNIT,2013
73,32,JAWA BARAT,3204,KABUPATEN BANDUNG,KABUPATEN BANDUNG I RC.EKEK,ALAT BERAT,DINAS,0,UNIT,2013
74,32,JAWA BARAT,3204,KABUPATEN BANDUNG,KABUPATEN BANDUNG I RC.EKEK,ALAT BERAT,UMUM,0,UNIT,2013
75,32,JAWA BARAT,3204,KABUPATEN BANDUNG,KABUPATEN BANDUNG II SOREANG,ALAT BERAT,PRIBADI,0,UNIT,2013
76,32,JAWA BARAT,3204,KABUPATEN BANDUNG,KABUPATEN BANDUNG II SOREANG,ALAT BERAT,DINAS,0,UNIT,2013
77,32,JAWA BARAT,3204,KABUPATEN BANDUNG,KABUPATEN BANDUNG II SOREANG,ALAT BERAT,UMUM,0,UNIT,2013
78,32,JAWA BARAT,3204,KABUPATEN BANDUNG,KABUPATEN BANDUNG I RC.EKEK,"SEPEDA MOTOR, SCOOTER",PRIBADI,65642,UNIT,2013
79,32,JAWA BARAT,3204,KABUPATEN BANDUNG,KABUPATEN BANDUNG I RC.EKEK,"SEPEDA MOTOR, SCOOTER",DINAS,39,UNIT,2013
80,32,JAWA BARAT,3204,KABUPATEN BANDUNG,KABUPATEN BANDUNG I RC.EKEK,"SEPEDA MOTOR, SCOOTER",UMUM,0,UNIT,2013
81,32,JAWA BARAT,3204,KABUPATEN BANDUNG,KABUPATEN BANDUNG II SOREANG,"SEPEDA MOTOR, SCOOTER",PRIBADI,66016,UNIT,2013
82,32,JAWA BARAT,3204,KABUPATEN BANDUNG,KABUPATEN BANDUNG II SOREANG,"SEPEDA MOTOR, SCOOTER",DINAS,978,UNIT,2013
83,32,JAWA BARAT,3204,KABUPATEN BANDUNG,KABUPATEN BANDUNG I RC.EKEK,"SEDAN, JEEP, MINIBUS",UMUM,275,UNIT,2013
84,32,JAWA BARAT,3204,KABUPATEN BANDUNG,KABUPATEN BANDUNG II SOREANG,"SEPEDA MOTOR, SCOOTER",UMUM,0,UNIT,2013
85,32,JAWA BARAT,3204,KABUPATEN BANDUNG,KABUPATEN BANDUNG II SOREANG,"SEDAN, JEEP, MINIBUS",PRIBADI,1728,UNIT,2013
86,32,JAWA BARAT,3204,KABUPATEN BANDUNG,KABUPATEN BANDUNG II SOREANG,"SEDAN, JEEP, MINIBUS",DINAS,89,UNIT,2013
87,32,JAWA BARAT,3204,KABUPATEN BANDUNG,KABUPATEN BANDUNG II SOREANG,"SEDAN, JEEP, MINIBUS",UMUM,260,UNIT,2013
88,32,JAWA BARAT,3204,KABUPATEN BANDUNG,KABUPATEN BANDUNG I RC.EKEK,"BUS, MICROBUS",PRIBADI,40,UNIT,2013
89,32,JAWA BARAT,3204,KABUPATEN BANDUNG,KABUPATEN BANDUNG I RC.EKEK,"BUS, MICROBUS",DINAS,2,UNIT,2013
90,32,JAWA BARAT,3204,KABUPATEN BANDUNG,KABUPATEN BANDUNG I RC.EKEK,"BUS, MICROBUS",UMUM,40,UNIT,2013
91,32,JAWA BARAT,3205,KABUPATEN GARUT,KABUPATEN GARUT,"SEDAN, JEEP, MINIBUS",PRIBADI,769,UNIT,2013
92,32,JAWA BARAT,3205,KABUPATEN GARUT,KABUPATEN GARUT,"SEDAN, JEEP, MINIBUS",DINAS,40,UNIT,2013
93,32,JAWA BARAT,3205,KABUPATEN GARUT,KABUPATEN GARUT,"SEDAN, JEEP, MINIBUS",UMUM,141,UNIT,2013
94,32,JAWA BARAT,3205,KABUPATEN GARUT,KABUPATEN GARUT,"BUS, MICROBUS",PRIBADI,11,UNIT,2013
95,32,JAWA BARAT,3205,KABUPATEN GARUT,KABUPATEN GARUT,"BUS, MICROBUS",DINAS,1,UNIT,2013
96,32,JAWA BARAT,3205,KABUPATEN GARUT,KABUPATEN GARUT,"BUS, MICROBUS",UMUM,71,UNIT,2013
97,32,JAWA BARAT,3205,KABUPATEN GARUT,KABUPATEN GARUT,"TRUCK, PICK UP",PRIBADI,1344,UNIT,2013
98,32,JAWA BARAT,3205,KABUPATEN GARUT,KABUPATEN GARUT,"TRUCK, PICK UP",DINAS,42,UNIT,2013
99,32,JAWA BARAT,3205,KABUPATEN GARUT,KABUPATEN GARUT,"TRUCK, PICK UP",UMUM,43,UNIT,2013
100,32,JAWA BARAT,3205,KABUPATEN GARUT,KABUPATEN GARUT,ALAT BERAT,PRIBADI,0,UNIT,2013
101,32,JAWA BARAT,3205,KABUPATEN GARUT,KABUPATEN GARUT,ALAT BERAT,DINAS,0,UNIT,2013
102,32,JAWA BARAT,3205,KABUPATEN GARUT,KABUPATEN GARUT,ALAT BERAT,UMUM,0,UNIT,2013
103,32,JAWA BARAT,3205,KABUPATEN GARUT,KABUPATEN GARUT,"SEPEDA MOTOR, SCOOTER",PRIBADI,56482,UNIT,2013
104,32,JAWA BARAT,3205,KABUPATEN GARUT,KABUPATEN GARUT,"SEPEDA MOTOR, SCOOTER",DINAS,814,UNIT,2013
105,32,JAWA BARAT,3205,KABUPATEN GARUT,KABUPATEN GARUT,"SEPEDA MOTOR, SCOOTER",UMUM,0,UNIT,2013
106,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,KABUPATEN TASIKMALAYA,"SEDAN, JEEP, MINIBUS",PRIBADI,395,UNIT,2013
107,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,KABUPATEN TASIKMALAYA,"SEDAN, JEEP, MINIBUS",DINAS,39,UNIT,2013
108,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,KABUPATEN TASIKMALAYA,"SEDAN, JEEP, MINIBUS",UMUM,140,UNIT,2013
109,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,KABUPATEN TASIKMALAYA,"BUS, MICROBUS",PRIBADI,7,UNIT,2013
110,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,KABUPATEN TASIKMALAYA,"BUS, MICROBUS",DINAS,2,UNIT,2013
111,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,KABUPATEN TASIKMALAYA,"BUS, MICROBUS",UMUM,84,UNIT,2013
112,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,KABUPATEN TASIKMALAYA,"TRUCK, PICK UP",PRIBADI,813,UNIT,2013
113,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,KABUPATEN TASIKMALAYA,"TRUCK, PICK UP",DINAS,21,UNIT,2013
114,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,KABUPATEN TASIKMALAYA,"TRUCK, PICK UP",UMUM,91,UNIT,2013
115,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,KABUPATEN TASIKMALAYA,ALAT BERAT,PRIBADI,0,UNIT,2013
116,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,KABUPATEN TASIKMALAYA,ALAT BERAT,DINAS,0,UNIT,2013
117,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,KABUPATEN TASIKMALAYA,ALAT BERAT,UMUM,0,UNIT,2013
118,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,KABUPATEN TASIKMALAYA,"SEPEDA MOTOR, SCOOTER",PRIBADI,34694,UNIT,2013
119,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,KABUPATEN TASIKMALAYA,"SEPEDA MOTOR, SCOOTER",DINAS,685,UNIT,2013
120,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,KABUPATEN TASIKMALAYA,"SEPEDA MOTOR, SCOOTER",UMUM,0,UNIT,2013
121,32,JAWA BARAT,3207,KABUPATEN CIAMIS,KABUPATEN CIAMIS I,"SEDAN, JEEP, MINIBUS",PRIBADI,516,UNIT,2013
122,32,JAWA BARAT,3207,KABUPATEN CIAMIS,KABUPATEN CIAMIS I,"SEDAN, JEEP, MINIBUS",DINAS,40,UNIT,2013
123,32,JAWA BARAT,3207,KABUPATEN CIAMIS,KABUPATEN CIAMIS I,"SEDAN, JEEP, MINIBUS",UMUM,66,UNIT,2013
124,32,JAWA BARAT,3207,KABUPATEN CIAMIS,KABUPATEN CIAMIS I,"BUS, MICROBUS",PRIBADI,7,UNIT,2013
125,32,JAWA BARAT,3207,KABUPATEN CIAMIS,KABUPATEN CIAMIS I,"BUS, MICROBUS",DINAS,4,UNIT,2013
126,32,JAWA BARAT,3207,KABUPATEN CIAMIS,KABUPATEN CIAMIS I,"BUS, MICROBUS",UMUM,124,UNIT,2013
127,32,JAWA BARAT,3207,KABUPATEN CIAMIS,KABUPATEN CIAMIS I,"TRUCK, PICK UP",PRIBADI,703,UNIT,2013
128,32,JAWA BARAT,3207,KABUPATEN CIAMIS,KABUPATEN CIAMIS I,"TRUCK, PICK UP",DINAS,15,UNIT,2013
129,32,JAWA BARAT,3207,KABUPATEN CIAMIS,KABUPATEN CIAMIS I,"TRUCK, PICK UP",UMUM,48,UNIT,2013
130,32,JAWA BARAT,3207,KABUPATEN CIAMIS,KABUPATEN CIAMIS I,ALAT BERAT,PRIBADI,0,UNIT,2013
131,32,JAWA BARAT,3207,KABUPATEN CIAMIS,KABUPATEN CIAMIS I,ALAT BERAT,DINAS,0,UNIT,2013
132,32,JAWA BARAT,3207,KABUPATEN CIAMIS,KABUPATEN CIAMIS I,ALAT BERAT,UMUM,0,UNIT,2013
133,32,JAWA BARAT,3207,KABUPATEN CIAMIS,KABUPATEN CIAMIS I,"SEPEDA MOTOR, SCOOTER",PRIBADI,29944,UNIT,2013
134,32,JAWA BARAT,3207,KABUPATEN CIAMIS,KABUPATEN CIAMIS I,"SEPEDA MOTOR, SCOOTER",DINAS,370,UNIT,2013
135,32,JAWA BARAT,3207,KABUPATEN CIAMIS,KABUPATEN CIAMIS I,"SEPEDA MOTOR, SCOOTER",UMUM,0,UNIT,2013
136,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,KABUPATEN KUNINGAN,"SEDAN, JEEP, MINIBUS",PRIBADI,756,UNIT,2013
137,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,KABUPATEN KUNINGAN,"SEDAN, JEEP, MINIBUS",DINAS,13,UNIT,2013
138,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,KABUPATEN KUNINGAN,"SEDAN, JEEP, MINIBUS",UMUM,60,UNIT,2013
139,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,KABUPATEN KUNINGAN,"BUS, MICROBUS",PRIBADI,10,UNIT,2013
140,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,KABUPATEN KUNINGAN,"BUS, MICROBUS",DINAS,0,UNIT,2013
141,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,KABUPATEN KUNINGAN,"BUS, MICROBUS",UMUM,24,UNIT,2013
142,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,KABUPATEN KUNINGAN,"TRUCK, PICK UP",PRIBADI,750,UNIT,2013
143,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,KABUPATEN KUNINGAN,"TRUCK, PICK UP",DINAS,3,UNIT,2013
144,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,KABUPATEN KUNINGAN,"TRUCK, PICK UP",UMUM,34,UNIT,2013
145,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,KABUPATEN KUNINGAN,ALAT BERAT,PRIBADI,0,UNIT,2013
146,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,KABUPATEN KUNINGAN,ALAT BERAT,DINAS,0,UNIT,2013
147,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,KABUPATEN KUNINGAN,ALAT BERAT,UMUM,0,UNIT,2013
148,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,KABUPATEN KUNINGAN,"SEPEDA MOTOR, SCOOTER",PRIBADI,29352,UNIT,2013
149,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,KABUPATEN KUNINGAN,"SEPEDA MOTOR, SCOOTER",DINAS,445,UNIT,2013
150,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,KABUPATEN KUNINGAN,"SEPEDA MOTOR, SCOOTER",UMUM,0,UNIT,2013
151,32,JAWA BARAT,3209,KABUPATEN CIREBON,KABUPATEN CIREBON I SBR,"SEDAN, JEEP, MINIBUS",PRIBADI,1110,UNIT,2013
152,32,JAWA BARAT,3209,KABUPATEN CIREBON,KABUPATEN CIREBON I SBR,"SEDAN, JEEP, MINIBUS",DINAS,22,UNIT,2013
153,32,JAWA BARAT,3209,KABUPATEN CIREBON,KABUPATEN CIREBON I SBR,"SEDAN, JEEP, MINIBUS",UMUM,133,UNIT,2013
154,32,JAWA BARAT,3209,KABUPATEN CIREBON,KABUPATEN CIREBON II CLDG,"SEDAN, JEEP, MINIBUS",PRIBADI,257,UNIT,2013
155,32,JAWA BARAT,3209,KABUPATEN CIREBON,KABUPATEN CIREBON II CLDG,"SEDAN, JEEP, MINIBUS",DINAS,1,UNIT,2013
156,32,JAWA BARAT,3209,KABUPATEN CIREBON,KABUPATEN CIREBON II CLDG,"SEDAN, JEEP, MINIBUS",UMUM,28,UNIT,2013
157,32,JAWA BARAT,3209,KABUPATEN CIREBON,KABUPATEN CIREBON I SBR,"BUS, MICROBUS",PRIBADI,15,UNIT,2013
158,32,JAWA BARAT,3209,KABUPATEN CIREBON,KABUPATEN CIREBON I SBR,"BUS, MICROBUS",DINAS,3,UNIT,2013
159,32,JAWA BARAT,3209,KABUPATEN CIREBON,KABUPATEN CIREBON I SBR,"BUS, MICROBUS",UMUM,60,UNIT,2013
160,32,JAWA BARAT,3209,KABUPATEN CIREBON,KABUPATEN CIREBON II CLDG,"BUS, MICROBUS",PRIBADI,11,UNIT,2013
161,32,JAWA BARAT,3209,KABUPATEN CIREBON,KABUPATEN CIREBON II CLDG,"BUS, MICROBUS",DINAS,0,UNIT,2013
162,32,JAWA BARAT,3209,KABUPATEN CIREBON,KABUPATEN CIREBON II CLDG,"BUS, MICROBUS",UMUM,20,UNIT,2013
163,32,JAWA BARAT,3209,KABUPATEN CIREBON,KABUPATEN CIREBON I SBR,"TRUCK, PICK UP",PRIBADI,1353,UNIT,2013
164,32,JAWA BARAT,3209,KABUPATEN CIREBON,KABUPATEN CIREBON I SBR,"TRUCK, PICK UP",DINAS,10,UNIT,2013
165,32,JAWA BARAT,3209,KABUPATEN CIREBON,KABUPATEN CIREBON I SBR,"TRUCK, PICK UP",UMUM,143,UNIT,2013
166,32,JAWA BARAT,3209,KABUPATEN CIREBON,KABUPATEN CIREBON II CLDG,"TRUCK, PICK UP",PRIBADI,377,UNIT,2013
167,32,JAWA BARAT,3209,KABUPATEN CIREBON,KABUPATEN CIREBON II CLDG,"TRUCK, PICK UP",DINAS,0,UNIT,2013
168,32,JAWA BARAT,3209,KABUPATEN CIREBON,KABUPATEN CIREBON II CLDG,"TRUCK, PICK UP",UMUM,122,UNIT,2013
169,32,JAWA BARAT,3209,KABUPATEN CIREBON,KABUPATEN CIREBON I SBR,ALAT BERAT,PRIBADI,1,UNIT,2013
170,32,JAWA BARAT,3209,KABUPATEN CIREBON,KABUPATEN CIREBON I SBR,ALAT BERAT,DINAS,0,UNIT,2013
171,32,JAWA BARAT,3209,KABUPATEN CIREBON,KABUPATEN CIREBON I SBR,ALAT BERAT,UMUM,0,UNIT,2013
172,32,JAWA BARAT,3209,KABUPATEN CIREBON,KABUPATEN CIREBON II CLDG,ALAT BERAT,PRIBADI,0,UNIT,2013
173,32,JAWA BARAT,3209,KABUPATEN CIREBON,KABUPATEN CIREBON II CLDG,ALAT BERAT,DINAS,0,UNIT,2013
174,32,JAWA BARAT,3209,KABUPATEN CIREBON,KABUPATEN CIREBON II CLDG,ALAT BERAT,UMUM,0,UNIT,2013
175,32,JAWA BARAT,3209,KABUPATEN CIREBON,KABUPATEN CIREBON I SBR,"SEPEDA MOTOR, SCOOTER",PRIBADI,70293,UNIT,2013
176,32,JAWA BARAT,3209,KABUPATEN CIREBON,KABUPATEN CIREBON I SBR,"SEPEDA MOTOR, SCOOTER",DINAS,591,UNIT,2013
177,32,JAWA BARAT,3209,KABUPATEN CIREBON,KABUPATEN CIREBON I SBR,"SEPEDA MOTOR, SCOOTER",UMUM,0,UNIT,2013
178,32,JAWA BARAT,3209,KABUPATEN CIREBON,KABUPATEN CIREBON II CLDG,"SEPEDA MOTOR, SCOOTER",PRIBADI,30981,UNIT,2013
179,32,JAWA BARAT,3209,KABUPATEN CIREBON,KABUPATEN CIREBON II CLDG,"SEPEDA MOTOR, SCOOTER",DINAS,0,UNIT,2013
180,32,JAWA BARAT,3209,KABUPATEN CIREBON,KABUPATEN CIREBON II CLDG,"SEPEDA MOTOR, SCOOTER",UMUM,0,UNIT,2013
181,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,KABUPATEN MAJALENGKA,"SEDAN, JEEP, MINIBUS",PRIBADI,496,UNIT,2013
182,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,KABUPATEN MAJALENGKA,"SEDAN, JEEP, MINIBUS",DINAS,28,UNIT,2013
183,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,KABUPATEN MAJALENGKA,"SEDAN, JEEP, MINIBUS",UMUM,92,UNIT,2013
184,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,KABUPATEN MAJALENGKA,"BUS, MICROBUS",PRIBADI,7,UNIT,2013
185,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,KABUPATEN MAJALENGKA,"BUS, MICROBUS",DINAS,3,UNIT,2013
186,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,KABUPATEN MAJALENGKA,"BUS, MICROBUS",UMUM,15,UNIT,2013
187,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,KABUPATEN MAJALENGKA,"TRUCK, PICK UP",PRIBADI,1048,UNIT,2013
188,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,KABUPATEN MAJALENGKA,"TRUCK, PICK UP",DINAS,10,UNIT,2013
189,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,KABUPATEN MAJALENGKA,"TRUCK, PICK UP",UMUM,140,UNIT,2013
190,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,KABUPATEN MAJALENGKA,ALAT BERAT,PRIBADI,0,UNIT,2013
191,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,KABUPATEN MAJALENGKA,ALAT BERAT,DINAS,0,UNIT,2013
192,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,KABUPATEN MAJALENGKA,ALAT BERAT,UMUM,0,UNIT,2013
193,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,KABUPATEN MAJALENGKA,"SEPEDA MOTOR, SCOOTER",PRIBADI,42636,UNIT,2013
194,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,KABUPATEN MAJALENGKA,"SEPEDA MOTOR, SCOOTER",DINAS,487,UNIT,2013
195,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,KABUPATEN MAJALENGKA,"SEPEDA MOTOR, SCOOTER",UMUM,0,UNIT,2013
196,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,KABUPATEN SUMEDANG,"SEDAN, JEEP, MINIBUS",PRIBADI,731,UNIT,2013
197,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,KABUPATEN SUMEDANG,"SEDAN, JEEP, MINIBUS",DINAS,31,UNIT,2013
198,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,KABUPATEN SUMEDANG,"SEDAN, JEEP, MINIBUS",UMUM,148,UNIT,2013
199,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,KABUPATEN SUMEDANG,"BUS, MICROBUS",PRIBADI,6,UNIT,2013
200,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,KABUPATEN SUMEDANG,"BUS, MICROBUS",DINAS,4,UNIT,2013
201,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,KABUPATEN SUMEDANG,"BUS, MICROBUS",UMUM,30,UNIT,2013
202,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,KABUPATEN SUMEDANG,"TRUCK, PICK UP",PRIBADI,755,UNIT,2013
203,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,KABUPATEN SUMEDANG,"TRUCK, PICK UP",DINAS,24,UNIT,2013
204,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,KABUPATEN SUMEDANG,"TRUCK, PICK UP",UMUM,27,UNIT,2013
205,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,KABUPATEN SUMEDANG,ALAT BERAT,PRIBADI,0,UNIT,2013
206,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,KABUPATEN SUMEDANG,ALAT BERAT,DINAS,0,UNIT,2013
207,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,KABUPATEN SUMEDANG,ALAT BERAT,UMUM,0,UNIT,2013
208,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,KABUPATEN SUMEDANG,"SEPEDA MOTOR, SCOOTER",PRIBADI,38309,UNIT,2013
209,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,KABUPATEN SUMEDANG,"SEPEDA MOTOR, SCOOTER",DINAS,559,UNIT,2013
210,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,KABUPATEN SUMEDANG,"SEPEDA MOTOR, SCOOTER",UMUM,0,UNIT,2013
211,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,KABUPATEN INDRAMAYU I,"SEDAN, JEEP, MINIBUS",PRIBADI,503,UNIT,2013
212,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,KABUPATEN INDRAMAYU I,"SEDAN, JEEP, MINIBUS",DINAS,44,UNIT,2013
213,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,KABUPATEN INDRAMAYU I,"SEDAN, JEEP, MINIBUS",UMUM,84,UNIT,2013
214,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,KABUPATEN INDRAMAYU II HRGLS,"SEDAN, JEEP, MINIBUS",PRIBADI,134,UNIT,2013
215,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,KABUPATEN INDRAMAYU II HRGLS,"SEDAN, JEEP, MINIBUS",DINAS,0,UNIT,2013
216,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,KABUPATEN INDRAMAYU II HRGLS,"SEDAN, JEEP, MINIBUS",UMUM,31,UNIT,2013
217,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,KABUPATEN INDRAMAYU I,"BUS, MICROBUS",PRIBADI,8,UNIT,2013
218,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,KABUPATEN INDRAMAYU I,"BUS, MICROBUS",DINAS,3,UNIT,2013
219,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,KABUPATEN INDRAMAYU I,"BUS, MICROBUS",UMUM,59,UNIT,2013
220,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,KABUPATEN INDRAMAYU II HRGLS,"BUS, MICROBUS",PRIBADI,2,UNIT,2013
221,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,KABUPATEN INDRAMAYU II HRGLS,"BUS, MICROBUS",DINAS,0,UNIT,2013
222,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,KABUPATEN INDRAMAYU II HRGLS,"BUS, MICROBUS",UMUM,15,UNIT,2013
223,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,KABUPATEN INDRAMAYU I,"TRUCK, PICK UP",PRIBADI,852,UNIT,2013
224,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,KABUPATEN INDRAMAYU I,"TRUCK, PICK UP",DINAS,23,UNIT,2013
225,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,KABUPATEN INDRAMAYU I,"TRUCK, PICK UP",UMUM,103,UNIT,2013
226,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,KABUPATEN INDRAMAYU II HRGLS,"TRUCK, PICK UP",PRIBADI,405,UNIT,2013
227,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,KABUPATEN INDRAMAYU II HRGLS,"TRUCK, PICK UP",DINAS,0,UNIT,2013
228,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,KABUPATEN INDRAMAYU II HRGLS,"TRUCK, PICK UP",UMUM,57,UNIT,2013
229,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,KABUPATEN INDRAMAYU I,ALAT BERAT,PRIBADI,0,UNIT,2013
230,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,KABUPATEN INDRAMAYU I,ALAT BERAT,DINAS,0,UNIT,2013
231,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,KABUPATEN INDRAMAYU I,ALAT BERAT,UMUM,0,UNIT,2013
232,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,KABUPATEN INDRAMAYU II HRGLS,ALAT BERAT,PRIBADI,0,UNIT,2013
233,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,KABUPATEN INDRAMAYU II HRGLS,ALAT BERAT,DINAS,0,UNIT,2013
234,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,KABUPATEN INDRAMAYU II HRGLS,ALAT BERAT,UMUM,0,UNIT,2013
235,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,KABUPATEN INDRAMAYU I,"SEPEDA MOTOR, SCOOTER",PRIBADI,68417,UNIT,2013
