id,kode_provinsi,nama_provinsi,kode_kabupaten_kota,nama_kabupaten_kota,cabang_pelayanan,jenis_kendaraan,fungsi_kendaraan,jumlah_kendaraan,satuan,tahun
891,32,JAWA BARAT,3273,KOTA BANDUNG,KOTA BANDUNG I PJJRN,"TRUCK, PICK UP",UMUM,132,UNIT,2014
892,32,JAWA BARAT,3273,KOTA BANDUNG,KOTA BANDUNG II KWLYN,"TRUCK, PICK UP",PRIBADI,1985,UNIT,2014
893,32,JAWA BARAT,3273,KOTA BANDUNG,KOTA BANDUNG II KWLYN,"TRUCK, PICK UP",DINAS,163,UNIT,2014
894,32,JAWA BARAT,3273,KOTA BANDUNG,KOTA BANDUNG II KWLYN,"TRUCK, PICK UP",UMUM,97,UNIT,2014
895,32,JAWA BARAT,3273,KOTA BANDUNG,KOTA BANDUNG III SOETA,"TRUCK, PICK UP",PRIBADI,1744,UNIT,2014
896,32,JAWA BARAT,3273,KOTA BANDUNG,KOTA BANDUNG III SOETA,"TRUCK, PICK UP",DINAS,4,UNIT,2014
897,32,JAWA BARAT,3273,KOTA BANDUNG,KOTA BANDUNG III SOETA,"TRUCK, PICK UP",UMUM,79,UNIT,2014
898,32,JAWA BARAT,3273,KOTA BANDUNG,KOTA BANDUNG I PJJRN,ALAT BERAT,PRIBADI,0,UNIT,2014
899,32,JAWA BARAT,3273,KOTA BANDUNG,KOTA BANDUNG I PJJRN,ALAT BERAT,DINAS,0,UNIT,2014
900,32,JAWA BARAT,3273,KOTA BANDUNG,KOTA BANDUNG I PJJRN,ALAT BERAT,UMUM,0,UNIT,2014
901,32,JAWA BARAT,3273,KOTA BANDUNG,KOTA BANDUNG II KWLYN,ALAT BERAT,PRIBADI,0,UNIT,2014
902,32,JAWA BARAT,3273,KOTA BANDUNG,KOTA BANDUNG II KWLYN,ALAT BERAT,DINAS,0,UNIT,2014
903,32,JAWA BARAT,3273,KOTA BANDUNG,KOTA BANDUNG II KWLYN,ALAT BERAT,UMUM,0,UNIT,2014
904,32,JAWA BARAT,3273,KOTA BANDUNG,KOTA BANDUNG III SOETA,ALAT BERAT,PRIBADI,0,UNIT,2014
905,32,JAWA BARAT,3273,KOTA BANDUNG,KOTA BANDUNG III SOETA,ALAT BERAT,DINAS,0,UNIT,2014
906,32,JAWA BARAT,3273,KOTA BANDUNG,KOTA BANDUNG III SOETA,ALAT BERAT,UMUM,0,UNIT,2014
907,32,JAWA BARAT,3273,KOTA BANDUNG,KOTA BANDUNG I PJJRN,"SEPEDA MOTOR, SCOOTER",PRIBADI,52925,UNIT,2014
908,32,JAWA BARAT,3273,KOTA BANDUNG,KOTA BANDUNG I PJJRN,"SEPEDA MOTOR, SCOOTER",DINAS,100,UNIT,2014
909,32,JAWA BARAT,3273,KOTA BANDUNG,KOTA BANDUNG I PJJRN,"SEPEDA MOTOR, SCOOTER",UMUM,0,UNIT,2014
910,32,JAWA BARAT,3273,KOTA BANDUNG,KOTA BANDUNG II KWLYN,"SEPEDA MOTOR, SCOOTER",PRIBADI,48641,UNIT,2014
911,32,JAWA BARAT,3273,KOTA BANDUNG,KOTA BANDUNG II KWLYN,"SEPEDA MOTOR, SCOOTER",DINAS,1091,UNIT,2014
912,32,JAWA BARAT,3273,KOTA BANDUNG,KOTA BANDUNG II KWLYN,"SEPEDA MOTOR, SCOOTER",UMUM,0,UNIT,2014
913,32,JAWA BARAT,3273,KOTA BANDUNG,KOTA BANDUNG III SOETA,"SEPEDA MOTOR, SCOOTER",PRIBADI,39600,UNIT,2014
914,32,JAWA BARAT,3273,KOTA BANDUNG,KOTA BANDUNG III SOETA,"SEPEDA MOTOR, SCOOTER",DINAS,76,UNIT,2014
915,32,JAWA BARAT,3273,KOTA BANDUNG,KOTA BANDUNG III SOETA,"SEPEDA MOTOR, SCOOTER",UMUM,0,UNIT,2014
916,32,JAWA BARAT,3274,KOTA CIREBON,KOTA CIREBON,"SEDAN, JEEP, MINIBUS",PRIBADI,1939,UNIT,2014
917,32,JAWA BARAT,3274,KOTA CIREBON,KOTA CIREBON,"SEDAN, JEEP, MINIBUS",DINAS,30,UNIT,2014
918,32,JAWA BARAT,3274,KOTA CIREBON,KOTA CIREBON,"SEDAN, JEEP, MINIBUS",UMUM,175,UNIT,2014
919,32,JAWA BARAT,3274,KOTA CIREBON,KOTA CIREBON,"BUS, MICROBUS",PRIBADI,13,UNIT,2014
920,32,JAWA BARAT,3274,KOTA CIREBON,KOTA CIREBON,"BUS, MICROBUS",DINAS,5,UNIT,2014
921,32,JAWA BARAT,3274,KOTA CIREBON,KOTA CIREBON,"BUS, MICROBUS",UMUM,21,UNIT,2014
922,32,JAWA BARAT,3274,KOTA CIREBON,KOTA CIREBON,"TRUCK, PICK UP",PRIBADI,1079,UNIT,2014
923,32,JAWA BARAT,3274,KOTA CIREBON,KOTA CIREBON,"TRUCK, PICK UP",DINAS,17,UNIT,2014
924,32,JAWA BARAT,3274,KOTA CIREBON,KOTA CIREBON,"TRUCK, PICK UP",UMUM,475,UNIT,2014
925,32,JAWA BARAT,3274,KOTA CIREBON,KOTA CIREBON,ALAT BERAT,PRIBADI,0,UNIT,2014
926,32,JAWA BARAT,3274,KOTA CIREBON,KOTA CIREBON,ALAT BERAT,DINAS,0,UNIT,2014
927,32,JAWA BARAT,3274,KOTA CIREBON,KOTA CIREBON,ALAT BERAT,UMUM,0,UNIT,2014
928,32,JAWA BARAT,3274,KOTA CIREBON,KOTA CIREBON,"SEPEDA MOTOR, SCOOTER",PRIBADI,19598,UNIT,2014
929,32,JAWA BARAT,3274,KOTA CIREBON,KOTA CIREBON,"SEPEDA MOTOR, SCOOTER",DINAS,122,UNIT,2014
930,32,JAWA BARAT,3274,KOTA CIREBON,KOTA CIREBON,"SEPEDA MOTOR, SCOOTER",UMUM,0,UNIT,2014
931,32,JAWA BARAT,3275,KOTA BEKASI,KOTA BEKASI,"SEDAN, JEEP, MINIBUS",PRIBADI,23690,UNIT,2014
932,32,JAWA BARAT,3275,KOTA BEKASI,KOTA BEKASI,"SEDAN, JEEP, MINIBUS",DINAS,148,UNIT,2014
933,32,JAWA BARAT,3275,KOTA BEKASI,KOTA BEKASI,"SEDAN, JEEP, MINIBUS",UMUM,1212,UNIT,2014
934,32,JAWA BARAT,3275,KOTA BEKASI,KOTA BEKASI,"BUS, MICROBUS",PRIBADI,97,UNIT,2014
935,32,JAWA BARAT,3275,KOTA BEKASI,KOTA BEKASI,"BUS, MICROBUS",DINAS,10,UNIT,2014
936,32,JAWA BARAT,3275,KOTA BEKASI,KOTA BEKASI,"BUS, MICROBUS",UMUM,332,UNIT,2014
937,32,JAWA BARAT,3275,KOTA BEKASI,KOTA BEKASI,"TRUCK, PICK UP",PRIBADI,4408,UNIT,2014
938,32,JAWA BARAT,3275,KOTA BEKASI,KOTA BEKASI,"TRUCK, PICK UP",DINAS,71,UNIT,2014
939,32,JAWA BARAT,3275,KOTA BEKASI,KOTA BEKASI,"TRUCK, PICK UP",UMUM,445,UNIT,2014
940,32,JAWA BARAT,3275,KOTA BEKASI,KOTA BEKASI,ALAT BERAT,PRIBADI,1,UNIT,2014
941,32,JAWA BARAT,3275,KOTA BEKASI,KOTA BEKASI,ALAT BERAT,DINAS,0,UNIT,2014
942,32,JAWA BARAT,3275,KOTA BEKASI,KOTA BEKASI,ALAT BERAT,UMUM,0,UNIT,2014
943,32,JAWA BARAT,3275,KOTA BEKASI,KOTA BEKASI,"SEPEDA MOTOR, SCOOTER",PRIBADI,183077,UNIT,2014
944,32,JAWA BARAT,3275,KOTA BEKASI,KOTA BEKASI,"SEPEDA MOTOR, SCOOTER",DINAS,363,UNIT,2014
945,32,JAWA BARAT,3275,KOTA BEKASI,KOTA BEKASI,"SEPEDA MOTOR, SCOOTER",UMUM,0,UNIT,2014
946,32,JAWA BARAT,3276,KOTA DEPOK,KOTA DEPOK I,"SEDAN, JEEP, MINIBUS",PRIBADI,9314,UNIT,2014
947,32,JAWA BARAT,3276,KOTA DEPOK,KOTA DEPOK I,"SEDAN, JEEP, MINIBUS",DINAS,17,UNIT,2014
948,32,JAWA BARAT,3276,KOTA DEPOK,KOTA DEPOK I,"SEDAN, JEEP, MINIBUS",UMUM,755,UNIT,2014
949,32,JAWA BARAT,3276,KOTA DEPOK,KOTA DEPOK II CINERE,"SEDAN, JEEP, MINIBUS",PRIBADI,4771,UNIT,2014
950,32,JAWA BARAT,3276,KOTA DEPOK,KOTA DEPOK II CINERE,"SEDAN, JEEP, MINIBUS",DINAS,32,UNIT,2014
951,32,JAWA BARAT,3276,KOTA DEPOK,KOTA DEPOK II CINERE,"SEDAN, JEEP, MINIBUS",UMUM,396,UNIT,2014
952,32,JAWA BARAT,3276,KOTA DEPOK,KOTA DEPOK I,"BUS, MICROBUS",PRIBADI,22,UNIT,2014
953,32,JAWA BARAT,3276,KOTA DEPOK,KOTA DEPOK I,"BUS, MICROBUS",DINAS,4,UNIT,2014
954,32,JAWA BARAT,3276,KOTA DEPOK,KOTA DEPOK I,"BUS, MICROBUS",UMUM,27,UNIT,2014
955,32,JAWA BARAT,3276,KOTA DEPOK,KOTA DEPOK II CINERE,"BUS, MICROBUS",PRIBADI,18,UNIT,2014
956,32,JAWA BARAT,3276,KOTA DEPOK,KOTA DEPOK II CINERE,"BUS, MICROBUS",DINAS,2,UNIT,2014
957,32,JAWA BARAT,3276,KOTA DEPOK,KOTA DEPOK II CINERE,"BUS, MICROBUS",UMUM,15,UNIT,2014
958,32,JAWA BARAT,3276,KOTA DEPOK,KOTA DEPOK I,"TRUCK, PICK UP",PRIBADI,1476,UNIT,2014
959,32,JAWA BARAT,3276,KOTA DEPOK,KOTA DEPOK I,"TRUCK, PICK UP",DINAS,2,UNIT,2014
960,32,JAWA BARAT,3276,KOTA DEPOK,KOTA DEPOK I,"TRUCK, PICK UP",UMUM,112,UNIT,2014
961,32,JAWA BARAT,3276,KOTA DEPOK,KOTA DEPOK II CINERE,"TRUCK, PICK UP",PRIBADI,772,UNIT,2014
962,32,JAWA BARAT,3276,KOTA DEPOK,KOTA DEPOK II CINERE,"TRUCK, PICK UP",DINAS,8,UNIT,2014
963,32,JAWA BARAT,3276,KOTA DEPOK,KOTA DEPOK II CINERE,"TRUCK, PICK UP",UMUM,13,UNIT,2014
964,32,JAWA BARAT,3276,KOTA DEPOK,KOTA DEPOK I,ALAT BERAT,PRIBADI,0,UNIT,2014
965,32,JAWA BARAT,3276,KOTA DEPOK,KOTA DEPOK I,ALAT BERAT,DINAS,0,UNIT,2014
966,32,JAWA BARAT,3276,KOTA DEPOK,KOTA DEPOK I,ALAT BERAT,UMUM,0,UNIT,2014
967,32,JAWA BARAT,3276,KOTA DEPOK,KOTA DEPOK II CINERE,ALAT BERAT,PRIBADI,0,UNIT,2014
968,32,JAWA BARAT,3276,KOTA DEPOK,KOTA DEPOK II CINERE,ALAT BERAT,DINAS,0,UNIT,2014
969,32,JAWA BARAT,3276,KOTA DEPOK,KOTA DEPOK II CINERE,ALAT BERAT,UMUM,0,UNIT,2014
970,32,JAWA BARAT,3276,KOTA DEPOK,KOTA DEPOK I,"SEPEDA MOTOR, SCOOTER",PRIBADI,91081,UNIT,2014
971,32,JAWA BARAT,3276,KOTA DEPOK,KOTA DEPOK I,"SEPEDA MOTOR, SCOOTER",DINAS,26,UNIT,2014
972,32,JAWA BARAT,3276,KOTA DEPOK,KOTA DEPOK I,"SEPEDA MOTOR, SCOOTER",UMUM,0,UNIT,2014
973,32,JAWA BARAT,3276,KOTA DEPOK,KOTA DEPOK II CINERE,"SEPEDA MOTOR, SCOOTER",PRIBADI,44533,UNIT,2014
974,32,JAWA BARAT,3276,KOTA DEPOK,KOTA DEPOK II CINERE,"SEPEDA MOTOR, SCOOTER",DINAS,121,UNIT,2014
975,32,JAWA BARAT,3276,KOTA DEPOK,KOTA DEPOK II CINERE,"SEPEDA MOTOR, SCOOTER",UMUM,0,UNIT,2014
976,32,JAWA BARAT,3277,KOTA CIMAHI,KOTA CIMAHI,"SEDAN, JEEP, MINIBUS",PRIBADI,2584,UNIT,2014
977,32,JAWA BARAT,3277,KOTA CIMAHI,KOTA CIMAHI,"SEDAN, JEEP, MINIBUS",DINAS,32,UNIT,2014
978,32,JAWA BARAT,3277,KOTA CIMAHI,KOTA CIMAHI,"SEDAN, JEEP, MINIBUS",UMUM,188,UNIT,2014
979,32,JAWA BARAT,3277,KOTA CIMAHI,KOTA CIMAHI,"BUS, MICROBUS",PRIBADI,15,UNIT,2014
980,32,JAWA BARAT,3277,KOTA CIMAHI,KOTA CIMAHI,"BUS, MICROBUS",DINAS,2,UNIT,2014
981,32,JAWA BARAT,3277,KOTA CIMAHI,KOTA CIMAHI,"BUS, MICROBUS",UMUM,3,UNIT,2014
982,32,JAWA BARAT,3277,KOTA CIMAHI,KOTA CIMAHI,"TRUCK, PICK UP",PRIBADI,644,UNIT,2014
983,32,JAWA BARAT,3277,KOTA CIMAHI,KOTA CIMAHI,"TRUCK, PICK UP",DINAS,8,UNIT,2014
984,32,JAWA BARAT,3277,KOTA CIMAHI,KOTA CIMAHI,"TRUCK, PICK UP",UMUM,23,UNIT,2014
985,32,JAWA BARAT,3277,KOTA CIMAHI,KOTA CIMAHI,ALAT BERAT,PRIBADI,0,UNIT,2014
986,32,JAWA BARAT,3277,KOTA CIMAHI,KOTA CIMAHI,ALAT BERAT,DINAS,0,UNIT,2014
987,32,JAWA BARAT,3277,KOTA CIMAHI,KOTA CIMAHI,ALAT BERAT,UMUM,0,UNIT,2014
988,32,JAWA BARAT,3277,KOTA CIMAHI,KOTA CIMAHI,"SEPEDA MOTOR, SCOOTER",PRIBADI,26801,UNIT,2014
989,32,JAWA BARAT,3277,KOTA CIMAHI,KOTA CIMAHI,"SEPEDA MOTOR, SCOOTER",DINAS,72,UNIT,2014
990,32,JAWA BARAT,3277,KOTA CIMAHI,KOTA CIMAHI,"SEPEDA MOTOR, SCOOTER",UMUM,0,UNIT,2014
991,32,JAWA BARAT,3278,KOTA TASIKMALAYA,KOTA TASIKMALAYA,"SEDAN, JEEP, MINIBUS",PRIBADI,1433,UNIT,2014
992,32,JAWA BARAT,3278,KOTA TASIKMALAYA,KOTA TASIKMALAYA,"SEDAN, JEEP, MINIBUS",DINAS,28,UNIT,2014
993,32,JAWA BARAT,3278,KOTA TASIKMALAYA,KOTA TASIKMALAYA,"SEDAN, JEEP, MINIBUS",UMUM,128,UNIT,2014
994,32,JAWA BARAT,3278,KOTA TASIKMALAYA,KOTA TASIKMALAYA,"BUS, MICROBUS",PRIBADI,10,UNIT,2014
995,32,JAWA BARAT,3278,KOTA TASIKMALAYA,KOTA TASIKMALAYA,"BUS, MICROBUS",DINAS,2,UNIT,2014
996,32,JAWA BARAT,3278,KOTA TASIKMALAYA,KOTA TASIKMALAYA,"BUS, MICROBUS",UMUM,38,UNIT,2014
997,32,JAWA BARAT,3278,KOTA TASIKMALAYA,KOTA TASIKMALAYA,"TRUCK, PICK UP",PRIBADI,759,UNIT,2014
998,32,JAWA BARAT,3278,KOTA TASIKMALAYA,KOTA TASIKMALAYA,"TRUCK, PICK UP",DINAS,14,UNIT,2014
999,32,JAWA BARAT,3278,KOTA TASIKMALAYA,KOTA TASIKMALAYA,"TRUCK, PICK UP",UMUM,162,UNIT,2014
1000,32,JAWA BARAT,3278,KOTA TASIKMALAYA,KOTA TASIKMALAYA,ALAT BERAT,PRIBADI,0,UNIT,2014
1001,32,JAWA BARAT,3278,KOTA TASIKMALAYA,KOTA TASIKMALAYA,ALAT BERAT,DINAS,0,UNIT,2014
1002,32,JAWA BARAT,3278,KOTA TASIKMALAYA,KOTA TASIKMALAYA,ALAT BERAT,UMUM,0,UNIT,2014
1003,32,JAWA BARAT,3278,KOTA TASIKMALAYA,KOTA TASIKMALAYA,"SEPEDA MOTOR, SCOOTER",PRIBADI,20132,UNIT,2014
1004,32,JAWA BARAT,3278,KOTA TASIKMALAYA,KOTA TASIKMALAYA,"SEPEDA MOTOR, SCOOTER",DINAS,169,UNIT,2014
1005,32,JAWA BARAT,3278,KOTA TASIKMALAYA,KOTA TASIKMALAYA,"SEPEDA MOTOR, SCOOTER",UMUM,0,UNIT,2014
1006,32,JAWA BARAT,3279,KOTA BANJAR,KOTA BANJAR,"SEDAN, JEEP, MINIBUS",PRIBADI,207,UNIT,2014
1007,32,JAWA BARAT,3279,KOTA BANJAR,KOTA BANJAR,"SEDAN, JEEP, MINIBUS",DINAS,21,UNIT,2014
1008,32,JAWA BARAT,3279,KOTA BANJAR,KOTA BANJAR,"SEDAN, JEEP, MINIBUS",UMUM,19,UNIT,2014
1009,32,JAWA BARAT,3279,KOTA BANJAR,KOTA BANJAR,"BUS, MICROBUS",PRIBADI,3,UNIT,2014
1010,32,JAWA BARAT,3279,KOTA BANJAR,KOTA BANJAR,"BUS, MICROBUS",DINAS,3,UNIT,2014
1011,32,JAWA BARAT,3279,KOTA BANJAR,KOTA BANJAR,"BUS, MICROBUS",UMUM,0,UNIT,2014
1012,32,JAWA BARAT,3279,KOTA BANJAR,KOTA BANJAR,"TRUCK, PICK UP",PRIBADI,227,UNIT,2014
1013,32,JAWA BARAT,3279,KOTA BANJAR,KOTA BANJAR,"TRUCK, PICK UP",DINAS,4,UNIT,2014
1014,32,JAWA BARAT,3279,KOTA BANJAR,KOTA BANJAR,"TRUCK, PICK UP",UMUM,36,UNIT,2014
1015,32,JAWA BARAT,3279,KOTA BANJAR,KOTA BANJAR,ALAT BERAT,PRIBADI,0,UNIT,2014
1016,32,JAWA BARAT,3279,KOTA BANJAR,KOTA BANJAR,ALAT BERAT,DINAS,0,UNIT,2014
1017,32,JAWA BARAT,3279,KOTA BANJAR,KOTA BANJAR,ALAT BERAT,UMUM,0,UNIT,2014
1018,32,JAWA BARAT,3279,KOTA BANJAR,KOTA BANJAR,"SEPEDA MOTOR, SCOOTER",PRIBADI,6136,UNIT,2014
1019,32,JAWA BARAT,3279,KOTA BANJAR,KOTA BANJAR,"SEPEDA MOTOR, SCOOTER",DINAS,68,UNIT,2014
1020,32,JAWA BARAT,3279,KOTA BANJAR,KOTA BANJAR,"SEPEDA MOTOR, SCOOTER",UMUM,0,UNIT,2014
1021,32,JAWA BARAT,3201,KABUPATEN BOGOR,KABUPATEN BOGOR (CIBINONG),"SEDAN, JEEP, MINIBUS",PRIBADI,10629,UNIT,2015
1022,32,JAWA BARAT,3201,KABUPATEN BOGOR,KABUPATEN BOGOR (CIBINONG),"SEDAN, JEEP, MINIBUS",DINAS,86,UNIT,2015
1023,32,JAWA BARAT,3201,KABUPATEN BOGOR,KABUPATEN BOGOR (CIBINONG),"SEDAN, JEEP, MINIBUS",UMUM,2260,UNIT,2015
1024,32,JAWA BARAT,3201,KABUPATEN BOGOR,KABUPATEN BOGOR (CIBINONG),"BUS, MICROBUS",PRIBADI,52,UNIT,2015
1025,32,JAWA BARAT,3201,KABUPATEN BOGOR,KABUPATEN BOGOR (CIBINONG),"BUS, MICROBUS",DINAS,12,UNIT,2015
1026,32,JAWA BARAT,3201,KABUPATEN BOGOR,KABUPATEN BOGOR (CIBINONG),"BUS, MICROBUS",UMUM,39,UNIT,2015
1027,32,JAWA BARAT,3201,KABUPATEN BOGOR,KABUPATEN BOGOR (CIBINONG),"TRUCK, PICK UP",PRIBADI,5176,UNIT,2015
1028,32,JAWA BARAT,3201,KABUPATEN BOGOR,KABUPATEN BOGOR (CIBINONG),"TRUCK, PICK UP",DINAS,76,UNIT,2015
1029,32,JAWA BARAT,3201,KABUPATEN BOGOR,KABUPATEN BOGOR (CIBINONG),"TRUCK, PICK UP",UMUM,430,UNIT,2015
1030,32,JAWA BARAT,3201,KABUPATEN BOGOR,KABUPATEN BOGOR (CIBINONG),ALAT BERAT,PRIBADI,0,UNIT,2015
1031,32,JAWA BARAT,3201,KABUPATEN BOGOR,KABUPATEN BOGOR (CIBINONG),ALAT BERAT,DINAS,0,UNIT,2015
1032,32,JAWA BARAT,3201,KABUPATEN BOGOR,KABUPATEN BOGOR (CIBINONG),ALAT BERAT,UMUM,0,UNIT,2015
1033,32,JAWA BARAT,3201,KABUPATEN BOGOR,KABUPATEN BOGOR (CIBINONG),"SEPEDA MOTOR, SCOOTER",PRIBADI,223387,UNIT,2015
1034,32,JAWA BARAT,3201,KABUPATEN BOGOR,KABUPATEN BOGOR (CIBINONG),"SEPEDA MOTOR, SCOOTER",DINAS,476,UNIT,2015
1035,32,JAWA BARAT,3201,KABUPATEN BOGOR,KABUPATEN BOGOR (CIBINONG),"SEPEDA MOTOR, SCOOTER",UMUM,0,UNIT,2015
1036,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,KABUPATEN SUKABUMI I CBDK,"SEDAN, JEEP, MINIBUS",PRIBADI,1679,UNIT,2015
1037,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,KABUPATEN SUKABUMI I CBDK,"SEDAN, JEEP, MINIBUS",DINAS,4,UNIT,2015
1038,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,KABUPATEN SUKABUMI I CBDK,"SEDAN, JEEP, MINIBUS",UMUM,489,UNIT,2015
1039,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,KABUPATEN SUKABUMI II P.RATU,"SEDAN, JEEP, MINIBUS",PRIBADI,581,UNIT,2015
1040,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,KABUPATEN SUKABUMI II P.RATU,"SEDAN, JEEP, MINIBUS",DINAS,64,UNIT,2015
1041,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,KABUPATEN SUKABUMI II P.RATU,"SEDAN, JEEP, MINIBUS",UMUM,95,UNIT,2015
1042,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,KABUPATEN SUKABUMI I CBDK,"BUS, MICROBUS",PRIBADI,4,UNIT,2015
1043,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,KABUPATEN SUKABUMI I CBDK,"BUS, MICROBUS",DINAS,0,UNIT,2015
1044,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,KABUPATEN SUKABUMI I CBDK,"BUS, MICROBUS",UMUM,10,UNIT,2015
1045,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,KABUPATEN SUKABUMI II P.RATU,"BUS, MICROBUS",PRIBADI,4,UNIT,2015
1046,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,KABUPATEN SUKABUMI II P.RATU,"BUS, MICROBUS",DINAS,5,UNIT,2015
1047,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,KABUPATEN SUKABUMI II P.RATU,"BUS, MICROBUS",UMUM,10,UNIT,2015
1048,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,KABUPATEN SUKABUMI I CBDK,"TRUCK, PICK UP",PRIBADI,1769,UNIT,2015
1049,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,KABUPATEN SUKABUMI I CBDK,"TRUCK, PICK UP",DINAS,6,UNIT,2015
1050,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,KABUPATEN SUKABUMI I CBDK,"TRUCK, PICK UP",UMUM,43,UNIT,2015
1051,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,KABUPATEN SUKABUMI II P.RATU,"TRUCK, PICK UP",PRIBADI,1092,UNIT,2015
1052,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,KABUPATEN SUKABUMI II P.RATU,"TRUCK, PICK UP",DINAS,32,UNIT,2015
1053,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,KABUPATEN SUKABUMI II P.RATU,"TRUCK, PICK UP",UMUM,9,UNIT,2015
1054,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,KABUPATEN SUKABUMI I CBDK,ALAT BERAT,PRIBADI,0,UNIT,2015
1055,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,KABUPATEN SUKABUMI I CBDK,ALAT BERAT,DINAS,0,UNIT,2015
1056,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,KABUPATEN SUKABUMI I CBDK,ALAT BERAT,UMUM,0,UNIT,2015
1057,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,KABUPATEN SUKABUMI II P.RATU,ALAT BERAT,PRIBADI,0,UNIT,2015
1058,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,KABUPATEN SUKABUMI II P.RATU,ALAT BERAT,DINAS,0,UNIT,2015
1059,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,KABUPATEN SUKABUMI II P.RATU,ALAT BERAT,UMUM,0,UNIT,2015
1060,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,KABUPATEN SUKABUMI I CBDK,"SEPEDA MOTOR, SCOOTER",PRIBADI,50755,UNIT,2015
1061,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,KABUPATEN SUKABUMI I CBDK,"SEPEDA MOTOR, SCOOTER",DINAS,1,UNIT,2015
1062,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,KABUPATEN SUKABUMI I CBDK,"SEPEDA MOTOR, SCOOTER",UMUM,0,UNIT,2015
1063,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,KABUPATEN SUKABUMI II P.RATU,"SEPEDA MOTOR, SCOOTER",PRIBADI,24101,UNIT,2015
1064,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,KABUPATEN SUKABUMI II P.RATU,"SEPEDA MOTOR, SCOOTER",DINAS,435,UNIT,2015
1065,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,KABUPATEN SUKABUMI II P.RATU,"SEPEDA MOTOR, SCOOTER",UMUM,0,UNIT,2015
1066,32,JAWA BARAT,3203,KABUPATEN CIANJUR,KABUPATEN CIANJUR,"SEDAN, JEEP, MINIBUS",PRIBADI,1680,UNIT,2015
1067,32,JAWA BARAT,3203,KABUPATEN CIANJUR,KABUPATEN CIANJUR,"SEDAN, JEEP, MINIBUS",DINAS,58,UNIT,2015
1068,32,JAWA BARAT,3203,KABUPATEN CIANJUR,KABUPATEN CIANJUR,"SEDAN, JEEP, MINIBUS",UMUM,664,UNIT,2015
1069,32,JAWA BARAT,3203,KABUPATEN CIANJUR,KABUPATEN CIANJUR,"BUS, MICROBUS",PRIBADI,2,UNIT,2015
1070,32,JAWA BARAT,3203,KABUPATEN CIANJUR,KABUPATEN CIANJUR,"BUS, MICROBUS",DINAS,7,UNIT,2015
1071,32,JAWA BARAT,3203,KABUPATEN CIANJUR,KABUPATEN CIANJUR,"BUS, MICROBUS",UMUM,66,UNIT,2015
1072,32,JAWA BARAT,3203,KABUPATEN CIANJUR,KABUPATEN CIANJUR,"TRUCK, PICK UP",PRIBADI,2135,UNIT,2015
1073,32,JAWA BARAT,3203,KABUPATEN CIANJUR,KABUPATEN CIANJUR,"TRUCK, PICK UP",DINAS,28,UNIT,2015
1074,32,JAWA BARAT,3203,KABUPATEN CIANJUR,KABUPATEN CIANJUR,"TRUCK, PICK UP",UMUM,128,UNIT,2015
1075,32,JAWA BARAT,3203,KABUPATEN CIANJUR,KABUPATEN CIANJUR,ALAT BERAT,PRIBADI,0,UNIT,2015
1076,32,JAWA BARAT,3203,KABUPATEN CIANJUR,KABUPATEN CIANJUR,ALAT BERAT,DINAS,0,UNIT,2015
1077,32,JAWA BARAT,3203,KABUPATEN CIANJUR,KABUPATEN CIANJUR,ALAT BERAT,UMUM,0,UNIT,2015
1078,32,JAWA BARAT,3203,KABUPATEN CIANJUR,KABUPATEN CIANJUR,"SEPEDA MOTOR, SCOOTER",PRIBADI,52387,UNIT,2015
1079,32,JAWA BARAT,3203,KABUPATEN CIANJUR,KABUPATEN CIANJUR,"SEPEDA MOTOR, SCOOTER",DINAS,485,UNIT,2015
1080,32,JAWA BARAT,3203,KABUPATEN CIANJUR,KABUPATEN CIANJUR,"SEPEDA MOTOR, SCOOTER",UMUM,0,UNIT,2015
